,category_id,movies_id
0,0,60029178
1,0,60022265
2,0,60023618
3,0,80208635
4,0,80182621
5,0,70028197
6,0,80191081
7,0,81018565
8,0,80233085
9,0,70221571
10,0,80245121
11,0,70307570
12,0,70060017
13,0,80118280
14,0,80991404
15,0,81051688
16,0,80194610
17,0,60033300
18,0,60023856
19,0,60022254
20,0,80090672
21,0,70117582
22,0,80166318
23,0,80988262
24,0,70021654
25,0,80999067
26,0,70295415
27,0,80102579
28,0,80023667
29,0,60003540
30,0,70103762
31,0,60027689
32,0,80005501
33,0,70242900
34,0,80995081
35,0,81215439
36,0,80017272
37,0,81018860
38,0,81044813
39,0,60031264
40,0,80208104
41,0,80221640
42,0,80208176
43,0,80182597
44,0,80994162
45,0,81104634
46,0,80014637
47,0,80221560
48,0,80192244
49,0,70118155
50,0,80063617
51,0,80999069
52,0,80998967
53,0,70105369
54,0,81025946
55,0,80026431
56,0,70130483
57,0,80231156
58,0,60010488
59,0,81091957
60,0,70045274
61,0,80019930
62,0,81184705
63,0,70286028
64,0,296682
65,0,80192815
66,0,81135444
67,0,80135586
68,0,80241616
69,0,26009364
70,0,81179400
71,0,80195967
72,0,80131616
73,0,70305955
74,0,81048914
75,0,80095089
76,0,510854
77,0,80995079
78,0,70099615
79,0,70021648
80,0,81016361
81,0,81011096
82,0,70053456
83,0,80199682
84,0,70026432
85,0,60034568
86,0,80092781
87,0,80020131
88,0,70101345
89,0,70183165
90,0,80217130
91,0,70065096
92,0,81092780
93,0,81002412
94,0,70250369
95,0,80164864
96,0,81035837
97,0,80019931
98,0,60033788
99,0,70304298
100,0,80135563
101,0,70060010
102,0,80092857
103,0,80191357
104,0,70212504
105,0,70105599
106,0,80231468
107,0,80157797
108,0,80215046
109,0,81045499
110,0,70114484
111,0,70142918
112,0,80164465
113,0,81092777
114,0,80160987
115,0,70291094
116,0,80179288
117,0,80141781
118,0,70063591
119,0,80205442
120,0,81046962
121,0,80018296
122,0,81145628
123,0,60028294
124,0,80190984
125,0,80095193
126,0,80238204
127,0,80093104
128,0,516154
129,0,80156772
130,0,80161108
131,0,81091977
132,0,81029736
133,0,81021243
134,0,80062011
135,0,70058025
136,0,81092781
137,0,80201039
138,0,80230507
139,0,80995799
140,0,80182483
141,0,80097725
142,0,80187107
143,0,80218432
144,0,81146370
145,0,80112370
146,0,70077556
147,0,70043308
148,0,80065930
149,0,80177339
150,0,80235524
151,0,70287957
152,0,80190149
153,0,80005738
154,0,60011649
155,0,80016471
156,0,81132440
157,0,70100448
158,0,70125232
159,0,70132722
160,0,81035127
161,0,81092776
162,0,70297962
163,0,70242898
164,0,81020543
165,0,80046145
166,0,80134893
167,0,70209267
