,movies_id,persons_id
0,80182597,0
1,80182621,5
2,80182621,0
3,80057969,6
4,80060297,16
5,80046728,22
6,80046727,30
7,70304988,31
8,80057700,41
9,80045922,49
10,80203094,68
11,70241607,69
12,80988892,75
13,80239639,82
14,80159586,93
15,80152447,104
16,81154455,119
17,81113928,128
18,81052275,136
19,81132437,143
20,80058026,155
21,70303496,166
22,80162141,173
23,80162141,174
24,80095641,182
25,80159880,196
26,81016044,207
27,80158838,196
28,81016045,218
29,70142798,218
30,70142798,227
31,70142798,228
32,70142798,229
33,70142798,230
34,70062814,218
35,70062814,229
36,80158839,246
37,80147760,249
38,80177405,258
39,81160036,266
40,81173255,275
41,81078908,281
42,80201906,288
43,80052612,302
44,81054495,321
45,70212504,332
46,80187061,343
47,80081155,353
48,80081155,354
49,70233894,372
50,81011955,379
51,80128722,390
52,80182115,396
53,80104068,401
54,80119349,409
55,80019931,417
56,81053893,425
57,81053892,425
58,81002850,442
59,81004470,450
60,80157072,459
61,81002864,467
62,81016750,477
63,81002866,487
64,80992039,493
65,80992039,494
66,80126507,495
67,81132443,504
68,80231903,518
69,81171121,534
70,81171121,535
71,81171121,536
72,81171121,537
73,81171121,538
74,81171121,539
75,81171121,540
76,81171121,541
77,81171121,542
78,81171121,543
79,80060037,560
80,60003155,568
81,81177238,583
82,80215923,614
83,80173625,636
84,80173625,637
85,80005444,652
86,80005444,653
87,80166318,655
88,80166318,656
89,80208155,677
90,80198423,692
91,80162144,693
92,81074113,711
93,80992496,713
94,81176200,736
95,80208906,749
96,80097321,756
97,80097321,757
98,80106966,758
99,81080769,768
100,70267838,778
101,80211380,792
102,80196586,800
103,80059432,808
104,81172721,817
105,81172727,825
106,70153543,836
107,81172728,845
108,80102952,887
109,80102952,888
110,80243600,894
111,81020523,915
112,81122669,937
113,81000389,948
114,81132439,960
115,80150502,989
116,80119815,1003
117,80119815,1004
118,80203776,1019
119,80143797,1022
120,80017275,1057
121,70118953,1070
122,70118953,1071
123,80190449,1075
124,80190449,1076
125,80163156,1091
126,80149143,1115
127,80987075,1132
128,80192815,1142
129,80066798,778
130,81147293,1161
131,80190588,1181
132,70124316,1183
133,70229037,1188
134,80037280,1195
135,80058248,1206
136,70117312,1224
137,80092885,1238
138,80108371,711
139,70129452,1245
140,80045805,1246
141,80045805,1247
142,81030342,1254
143,70054723,1258
144,81016326,1273
145,80227777,1278
146,81016317,1293
147,81016337,1300
148,81018234,1310
149,81018241,1315
150,81018235,1316
151,81018236,1322
152,81018237,1329
153,81018238,1339
154,81016339,1346
155,81016339,1347
156,80067522,1354
157,80192149,1365
158,80142637,1374
159,80168230,1389
160,80202129,1390
161,80088910,1400
162,80088910,1401
163,70290909,1404
164,80033772,1406
165,80033772,1407
166,80238013,1408
167,81089941,1411
168,81000011,1419
169,80217733,1427
170,80999985,1441
171,80999985,1442
172,80999985,1443
173,80999985,1444
174,80188120,1462
175,80164779,1469
176,81183572,1502
177,81037283,1512
178,80244973,1524
179,81132438,1536
180,81161230,1566
181,81002412,1575
182,81023636,1586
183,81023636,1587
184,80198046,1618
185,80106307,1620
186,70267728,1631
187,81001000,1650
188,80158670,1655
189,80244019,1659
190,80162143,1668
191,81060174,1674
192,70130445,1676
193,81001494,1686
194,81001494,1687
195,80991570,1694
196,80184129,1703
197,60000861,1713
198,1151375,1724
199,81137484,1733
200,81031008,1743
201,70099119,1745
202,70039185,1752
203,81165769,1761
204,70056433,1775
205,70113003,1782
206,60031232,1793
207,80032842,1761
208,81137482,1733
209,81137482,1810
210,70043308,1820
211,70043308,1821
212,81165771,1761
213,70044697,1839
214,70105368,1847
215,81141689,1857
216,1008581,1866
217,70058023,1878
218,81165786,1761
219,81165770,1761
220,70043303,1897
221,70136074,1903
222,1153194,1912
223,70112730,1921
224,81158575,1947
225,81065786,1954
226,70087541,1958
227,81004113,1967
228,81003984,1973
229,70024088,1980
230,81005312,1990
231,80082969,1997
232,80994130,2004
233,81019924,2013
234,81013710,2027
235,70077076,459
236,81014988,2041
237,80102950,218
238,70055221,2063
239,81005314,2076
240,80242828,2086
241,81004223,2090
242,80198730,2100
243,80999945,2111
244,81016043,2112
245,17672040,2123
246,20254278,2154
247,70276596,2168
248,80063025,2168
249,80184974,2195
250,80184974,2196
251,80156941,2154
252,70052492,2235
253,70036200,2235
254,70018513,2235
255,80158480,2251
256,80139506,2261
257,80205314,1340
258,80158545,2202
259,80156939,2288
260,80152537,2295
261,80045673,2295
262,70275937,2295
263,70101321,2319
264,70108386,2324
265,70074559,2330
266,80162197,2336
267,80184055,2343
268,80184055,2344
269,80160358,2345
270,80160358,2346
271,60034929,2348
272,80157134,2354
273,80157134,2288
274,80141891,2356
275,80141891,2357
276,80183897,2365
277,80177834,2373
278,80121855,2380
279,80190990,2357
280,80190990,2356
281,80173269,2392
282,80106140,1659
283,80114155,2414
284,80118841,2432
285,80102579,2433
286,80097438,2448
287,80103426,2483
288,70278877,2494
289,80244311,2495
290,81183570,2503
291,81016328,2512
292,80239503,2518
