,country_id,movies_id
0,0,80156857
1,1,80156857
2,0,80057969
3,1,80057969
4,0,80131236
5,1,80131236
6,0,80044536
7,1,80044536
8,0,80156763
9,1,80156763
10,0,80198508
11,1,80198508
12,0,80123741
13,1,80123741
14,0,81079046
15,1,81079046
16,0,80063290
17,1,80063290
18,0,81004099
19,1,81004099
20,0,81016857
21,1,81016857
22,0,81005312
23,1,81005312
24,0,80011026
25,1,80011026
26,0,80171678
27,1,80171678
28,0,80046728
29,1,80046728
30,0,80987464
31,1,80987464
32,0,80018296
33,1,80018296
34,0,80999643
35,1,80999643
36,0,80156856
37,1,80156856
38,0,70302836
39,1,70302836
40,0,81188871
41,1,81188871
42,0,80992365
43,1,80992365
44,0,80046144
45,1,80046144
46,0,80156683
47,1,80156683
48,2,80175945
49,2,70242311
50,2,80106440
51,2,70091304
52,2,70266023
53,2,70265211
54,2,60027945
55,2,80134431
56,2,80193491
57,2,81214114
58,2,81061407
59,2,80176715
60,2,80134893
61,2,80133552
62,2,80990532
63,2,70023451
64,2,80216124
65,2,80161628
66,2,80220758
67,2,70044693
68,2,60003155
69,2,60000577
70,2,70229037
71,2,80097431
72,2,80194813
73,2,80158515
74,2,80185166
75,2,70267834
76,2,80191051
77,2,70174733
78,2,80161728
79,2,81145273
80,2,80106754
81,2,80172468
82,2,80998967
83,2,80242446
84,2,70210484
85,2,80211991
86,2,80988048
87,2,70206819
88,2,80240027
89,2,81164603
90,2,80025601
91,2,80057565
92,2,80077402
93,2,80091741
94,2,80179556
95,2,80115338
96,2,80144983
97,2,80198046
98,2,80024103
99,2,80026032
100,2,80117557
101,2,80092404
102,2,81024332
103,2,80224060
104,2,70305883
105,2,80184379
106,2,70301469
107,2,80119125
108,2,80218104
109,2,80135585
110,2,81214214
111,2,81103092
112,2,70045274
113,2,80001101
114,2,70118779
115,2,80198056
116,2,880640
117,2,80108996
118,2,70299867
119,2,70158331
120,2,80201933
121,2,80048200
122,2,60031404
123,2,352989
124,2,80988815
125,2,80214777
126,2,80104116
127,2,80027042
128,2,70199239
129,2,80082242
130,2,60004083
131,2,80049870
132,2,80167491
133,2,80117452
134,2,70241791
135,2,81024500
136,2,80037478
137,2,81002747
138,2,80117694
139,2,80994011
140,2,80199689
141,2,81183570
142,2,80097725
143,2,80171022
144,2,80005501
145,2,80125979
146,2,70285581
147,2,80011539
148,2,70044256
149,2,81034741
150,2,80002311
151,2,70286355
152,2,80020036
153,2,80236099
154,2,846071
155,2,80179900
156,2,70020750
157,2,80177406
158,2,80089198
159,2,81020868
160,2,70279656
161,2,81025946
162,2,70028197
163,2,80216664
164,2,70058019
165,2,80160037
166,2,80024113
167,2,81094271
168,2,80065492
169,2,70176656
170,2,81002876
171,2,70143860
172,2,80191081
173,2,80117443
174,2,70165189
175,2,80188580
176,2,81020839
177,2,60021788
178,2,81152923
179,2,70213083
180,2,80225949
181,2,80195807
182,2,510854
183,2,81026478
184,2,80126646
185,2,70083809
186,2,60022058
187,2,80236356
188,2,70060005
189,2,70269479
190,2,81091977
191,2,80238020
192,2,60020891
193,2,80192018
194,2,80209895
195,2,80224606
196,2,80010655
197,2,80178726
198,2,81032375
199,2,80174144
200,2,60024161
201,2,81009829
202,2,81076042
203,2,80239337
204,2,70297962
205,2,80995737
206,2,70281526
207,2,80081754
208,2,81145277
209,2,80160346
210,2,81024100
211,2,80013283
212,2,80081337
213,2,80063265
214,2,70121008
215,2,70112732
216,2,80179371
217,2,80241410
218,2,70196145
219,2,81121173
220,2,80113144
221,2,81001887
222,2,81077539
223,2,80088507
224,2,80230402
225,2,70213085
226,2,81048914
227,2,80044950
228,2,80106793
229,2,80147529
230,2,80245353
231,2,80191109
232,2,80214478
233,2,80095649
234,2,80997719
235,2,70051671
236,2,80200549
237,2,80176878
238,2,70140358
239,2,70136152
240,2,80152434
241,2,80167628
242,2,80078197
243,2,80113641
244,2,18066997
245,2,60000393
246,2,80065220
247,2,81104634
248,2,80192577
249,2,70074100
250,2,70293622
251,2,80174897
252,2,80133554
253,2,70281312
254,2,70103759
255,2,80046779
256,2,80214582
257,2,542137
258,2,80011846
259,2,70084799
260,2,70262783
261,2,70302007
262,2,80116839
263,2,60021590
264,2,81135868
265,2,80175934
266,2,60024935
267,2,80189216
268,2,80125671
269,2,80132410
270,2,80169469
271,2,80189827
272,2,70087541
273,2,1065372
274,2,70157266
275,2,80044908
276,2,80117736
277,2,81092331
278,2,70206825
279,2,80105342
280,2,81078908
281,2,80134695
282,2,80088910
283,2,80095435
284,2,80142390
285,2,70198116
286,2,80241855
287,2,80213322
288,2,80013282
289,2,70181716
290,2,81088282
291,2,80124722
292,2,81088318
293,2,80186850
294,2,80190510
295,2,80220013
296,2,80198018
297,2,80171452
298,2,80221308
299,2,81016247
300,2,80169348
301,2,81136744
302,2,80145699
303,2,81103093
304,2,80032636
305,2,80104420
306,2,60001396
307,2,80990829
308,2,70242900
309,2,80174364
310,2,80182014
311,2,80190449
312,2,80104103
313,2,81002933
314,2,80191047
315,2,80196586
316,2,80216779
317,2,70082264
318,2,80987075
319,2,81218074
320,2,80161851
321,2,506464
322,2,81083891
323,2,70129374
324,2,60020948
325,2,70026432
326,2,81094391
327,2,607931
328,2,80023667
329,2,70253171
330,2,80049873
331,2,1151721
332,2,80134721
333,2,80174177
334,2,70295176
335,2,80221447
336,2,80145533
337,2,70173046
338,2,81003736
339,2,80192734
340,2,80133553
341,2,80184868
342,2,80117240
343,2,80049979
344,2,81013657
345,2,80190588
346,2,80053140
347,2,80208910
348,2,70206818
349,2,80242926
350,2,80144803
351,2,81121175
352,2,60020745
353,2,80174429
354,2,70105338
355,2,80058248
356,2,80168079
357,2,80190840
358,2,80106979
359,2,80064521
360,2,80018869
361,2,80167459
362,2,81028556
363,2,70077557
364,2,80190844
365,2,80237311
366,2,81053958
367,2,80201866
368,2,80025744
369,2,70301023
370,2,80142058
371,2,81121178
372,2,80192842
373,2,70001777
374,2,70243445
375,2,80192834
376,2,81034599
377,2,80039394
378,2,70066433
379,2,80032178
380,2,80079470
381,2,70053456
382,2,80242378
383,2,80103372
384,2,70124965
385,2,80059446
386,2,81152930
387,2,80219127
388,2,80103383
389,2,70155618
390,2,81022003
391,2,80128689
392,2,80176771
393,2,80185876
394,2,70157152
395,2,60028294
396,2,80127604
397,2,80004286
398,2,80197989
399,2,60027695
400,2,80085438
401,2,80173002
402,2,70202141
403,2,21028726
404,2,60001650
405,2,80179394
406,2,81173792
407,2,80144145
408,2,80121349
409,2,80217475
410,2,80211576
411,2,70295415
412,2,80021840
413,2,70242063
414,2,80244853
415,2,60033787
416,2,80151370
417,2,80002667
418,2,70117289
419,2,80999781
420,2,80172000
421,2,81121179
422,2,81146370
423,2,80115464
424,2,60027726
425,2,80198730
426,2,80173925
427,2,80210294
428,2,70003046
429,2,80106504
430,2,60002403
431,2,80117747
432,2,81019341
433,2,60027716
434,2,80216820
435,2,80139506
436,2,70117297
437,2,80213654
438,2,70202579
439,2,70142827
440,2,81121184
441,2,80201750
442,2,60022502
443,2,80161497
444,2,60000440
445,2,70143811
446,2,70109657
447,2,60031284
448,2,684847
449,2,80179782
450,2,80119193
451,2,81006334
452,2,80989337
453,2,80104198
454,2,80095532
455,2,81183624
456,2,80057918
457,2,70122722
458,2,81036199
459,2,80108616
460,2,80049714
461,2,70143831
462,2,1178866
463,2,80038335
464,2,80209751
465,2,80156212
466,2,80039517
467,2,80225034
468,2,81034771
469,2,80168234
470,2,80216543
471,2,70290909
472,2,60023597
473,2,81140577
474,2,70167072
475,2,80197462
476,2,60000409
477,2,80239642
478,2,17672040
479,2,80209153
480,2,70184207
481,2,70129457
482,2,60023618
483,2,80198137
484,2,80244627
485,2,80209609
486,2,80107087
487,2,673843
488,2,70113003
489,2,60002003
490,2,80238204
491,2,81019888
492,2,81025800
493,2,80152625
494,2,70044689
495,2,80066798
496,2,80151384
497,2,80082862
498,2,70304988
499,2,80116921
500,2,80175290
501,2,80118916
502,2,81065902
503,2,80238080
504,2,80177416
505,2,70202577
506,2,80087891
507,2,70136120
508,2,80104318
509,2,80134966
510,2,80174220
511,2,80236421
512,2,80245117
513,2,80220813
514,2,60029363
515,2,80227677
516,2,80079265
517,2,80039069
518,2,80115101
519,2,80201542
520,2,70120182
521,2,70153404
522,2,70290568
523,2,80148180
524,2,70241757
525,2,80191049
526,2,60020892
527,2,60010069
528,2,80113304
529,2,81028570
530,2,70058022
531,2,80991400
532,2,80146759
533,2,81023636
534,2,80000063
535,2,81092045
536,2,80134780
537,2,80024232
538,2,81064394
539,2,81060049
540,2,80119192
541,2,1181488
542,2,70222860
543,2,81122669
544,2,80117628
545,2,80174959
546,2,80223123
547,2,80193614
548,2,80036412
549,2,80092926
550,2,80077923
551,2,81011682
552,2,70140391
553,2,80119186
554,2,80184547
555,2,70283261
556,2,80041339
557,2,80190009
558,2,70305955
559,2,80151644
560,2,81121185
561,2,81000864
562,2,80130625
563,2,80203147
564,2,80066227
565,2,81045513
566,2,70280748
567,2,70157402
568,2,80222256
569,2,80049065
570,2,80091658
571,2,60035622
572,2,80989848
573,2,80184834
574,2,80097349
575,2,60026477
576,2,80115030
577,2,70084148
578,2,80065214
579,2,80107948
580,2,80156925
581,2,80072207
582,2,60033320
583,2,81094665
584,2,292118
585,2,80101096
586,2,81025309
587,2,80113669
588,2,80046696
589,2,70308063
590,2,81063129
591,2,80244973
592,2,80066080
593,2,80082014
594,2,80999729
595,2,80067617
596,2,80010778
597,2,80200015
598,2,80158319
599,2,81018860
600,2,80170187
601,2,80004478
602,2,80128688
603,2,81018563
604,2,81036542
605,2,70044705
606,2,70105599
607,2,81121189
608,2,81187847
609,2,80080109
610,2,80031800
611,2,80220676
612,2,80050008
613,2,80098839
614,2,80172937
615,2,80157072
616,2,80102549
617,2,80214583
618,2,80174687
619,2,80242619
620,2,80095094
621,2,80026506
622,2,81031355
623,2,80167821
624,2,81087761
625,2,70221569
626,2,60023638
627,2,80133311
628,2,80039655
629,2,80002621
630,2,80144588
631,2,60021377
632,2,80175147
633,2,80211563
634,2,80176756
635,2,80213655
636,2,17236920
637,2,80174902
638,2,60011649
639,2,80074503
640,2,80190146
641,2,709163
642,2,81060040
643,2,80988062
644,2,70294793
645,2,60027689
646,2,70308794
647,2,80177441
648,2,70109689
649,2,80022456
650,2,81141689
651,2,80239831
652,2,80191522
653,2,80045805
654,2,70117582
655,2,80161921
656,2,80004462
657,2,80097472
658,2,80115118
659,2,80119249
660,2,80216224
661,2,80220228
662,2,80081990
663,2,80192815
664,2,80191804
665,2,80226612
666,2,80168221
667,2,81004748
668,2,70294113
669,2,80156684
670,2,60022700
671,2,80058247
672,2,80073289
673,2,80185070
674,2,80172958
675,2,80192097
676,2,80117531
677,2,81016360
678,2,70122316
679,2,70281323
680,2,80184055
681,2,81050190
682,2,80175798
683,2,70128696
684,2,80117555
685,2,80216003
686,2,80108450
687,2,81029611
688,2,80237423
689,2,80189221
690,2,70259784
691,2,80158155
692,2,70267439
693,2,81060043
694,2,70105369
695,2,80095697
696,2,80227574
697,2,70143825
698,2,80235025
699,2,70251894
700,2,16914787
701,2,80095698
702,2,80087354
703,2,60001854
704,2,70109429
705,2,80219119
706,2,60001807
707,2,70044595
708,2,80205451
709,2,70155574
710,2,70259801
711,2,60033786
712,2,80192187
713,2,70308046
714,2,81003981
715,2,80059410
716,2,81076055
717,2,80239459
718,2,81014479
719,2,80196216
720,2,80232330
721,2,70100377
722,2,70278877
723,2,80117038
724,2,80059505
725,2,80998968
726,2,70142386
727,2,70270388
728,2,80096984
729,2,81076049
730,2,80153467
731,2,80059432
732,2,80237347
733,2,80173267
734,2,81215439
735,2,81121172
736,2,80183783
737,2,81147766
738,2,80201570
739,2,70058017
740,2,80144804
741,2,80024057
742,2,81214223
743,2,70242081
744,2,81047680
745,2,80108371
746,2,70108985
747,2,80080106
748,2,80199682
749,2,81050194
750,2,80145512
751,2,80091245
752,2,80128722
753,2,70304245
754,2,80011852
755,2,70026468
756,2,80178941
757,2,81048916
758,2,70100084
759,2,80002537
760,2,80206910
761,2,80127995
762,2,498716
763,2,80017171
764,2,80066079
765,2,70206823
766,2,70234439
767,2,80190407
768,2,80154682
769,2,60034549
770,2,80189630
771,2,80237329
772,2,80037691
773,2,80201906
774,2,70291114
775,2,80987458
776,2,70158330
777,2,70256512
778,2,80063740
779,2,18002692
780,2,80168231
781,2,80208662
782,2,70267728
783,2,80044126
784,2,80235999
785,2,70024098
786,2,80063705
787,2,80233925
788,2,80060297
789,2,70045919
790,2,81235603
791,2,70136122
792,2,80220761
793,2,80114501
794,2,80121348
795,2,80158854
796,2,80221584
797,2,81044103
798,2,80135414
799,2,81011449
800,2,80128317
801,2,404067
802,2,80027271
803,2,81153373
804,2,80201488
805,2,80101609
806,2,81021243
807,2,80189623
808,2,80239710
809,2,80195967
810,2,80160347
811,2,70229921
812,2,80186608
813,2,80005444
814,2,81088786
815,2,80179373
816,2,70143843
817,2,80016471
818,2,81045509
819,2,80134080
820,2,60033788
821,2,80087352
822,2,80119191
823,2,80115432
824,2,81041182
825,2,1192866
826,2,60033107
827,2,80100937
828,2,80117742
829,2,1150871
830,2,80244311
831,2,80058852
832,2,70167128
833,2,80095988
834,2,80158976
835,2,80997770
836,2,80102952
837,2,70125581
838,2,80214580
839,2,60026155
840,2,80217041
841,2,70233317
842,2,70303706
843,2,80002566
844,2,81146011
845,2,81192594
846,2,80171611
847,2,80135640
848,2,70074299
849,2,80097468
850,2,80179138
851,2,70021640
852,2,80185074
853,2,80091879
854,2,80060034
855,2,80049177
856,2,70113534
857,2,28631236
858,2,80213657
859,2,80994222
860,2,80118930
861,2,80211590
862,2,80144355
863,2,80992973
864,2,80146601
865,2,80210602
866,2,81037273
867,2,80170845
868,2,80231419
869,2,80238357
870,2,11819434
871,2,80098490
872,2,80107084
873,2,70117294
874,2,70298116
875,2,80198735
876,2,80201497
877,2,70197057
878,2,80210361
879,2,70221571
880,2,80174097
881,2,70279852
882,2,80164088
883,2,70283264
884,2,60001363
885,2,80198661
886,2,80147403
887,2,70167133
888,2,70260512
889,2,80184771
890,2,80099204
891,2,80195243
892,2,80217120
893,2,80190130
894,2,80197310
895,2,80092837
896,2,80131551
897,2,70105132
898,2,70299748
899,2,80057171
900,2,70143369
901,2,70174741
902,2,70169918
903,2,80168167
904,2,80065930
905,2,80112370
906,2,81121181
907,2,70209245
908,2,70105596
909,2,60024914
910,2,80020540
911,2,973861
912,2,80171965
913,2,80152091
914,2,80201833
915,2,80065182
916,2,80117748
917,2,60023608
918,2,60029032
919,2,70296733
920,2,80185321
921,2,26009364
922,2,80134967
923,2,81121188
924,2,81074663
925,2,80152003
926,2,81121187
927,2,70114342
928,2,70253398
929,2,70299904
930,2,70047101
931,2,80174608
932,2,80021955
933,2,80173542
934,2,80235472
935,2,80202176
936,2,81071972
937,2,80076581
938,2,70083108
939,2,80115857
940,2,60011552
941,2,80126485
942,2,80164864
943,2,80176076
944,2,80109260
945,2,80030186
946,2,81088285
947,2,80027159
948,2,70177633
949,2,80182115
950,2,484369
951,2,80221640
952,2,70041963
953,2,80114111
954,2,80208155
955,2,80211627
956,2,80018328
957,2,80216094
958,2,70105371
959,2,80213403
960,2,80100936
961,2,80188953
962,2,81078819
963,2,80217135
964,2,80045783
965,2,80207124
966,2,80098467
967,2,80170767
968,2,80038159
969,2,70136140
970,2,80099306
971,2,81050192
972,2,70299286
973,2,80128275
974,2,80184973
975,2,60021299
976,2,26597413
977,2,70143836
978,2,485218
979,2,80205978
980,2,60010082
981,2,80213588
982,2,70142362
983,2,22469949
984,2,70113006
985,2,80003149
986,2,80119234
987,2,80146284
988,2,70267830
989,2,80156772
990,2,80102204
991,2,81001090
992,2,60035996
993,2,81030342
994,2,80117458
995,2,80185322
996,2,81094666
997,2,80147908
998,2,70196150
999,2,81028317
1000,2,70058023
1001,2,80209379
1002,2,81017316
1003,2,81004511
1004,2,70098332
1005,2,80096585
1006,2,80118913
1007,2,81087498
1008,2,80175802
1009,2,80217545
1010,2,70127998
1011,2,81215437
1012,2,70267838
1013,2,70172485
1014,2,80028529
1015,2,80191074
1016,2,80019930
1017,2,70021652
1018,2,80993062
1019,2,80134827
1020,2,80223989
1021,2,81090071
1022,2,80208273
1023,2,80201490
1024,2,80200571
1025,2,80119375
1026,2,80049277
1027,2,80167498
1028,2,80222188
1029,2,81000863
1030,2,81092328
1031,2,1179333
1032,2,70272893
1033,2,80184129
1034,2,80097530
1035,2,70295560
1036,2,80004534
1037,2,70270362
1038,2,81121180
1039,2,80174285
1040,2,80020542
1041,2,80156688
1042,2,80986854
1043,2,81121177
1044,2,70058796
1045,2,60026139
1046,2,80057610
1047,2,60027583
1048,2,80117534
1049,2,81098586
1050,2,81183572
1051,2,80203522
1052,2,80113482
1053,2,80097424
1054,2,60022980
1055,2,80031038
1056,2,80241248
1057,2,70098605
1058,2,70011207
1059,2,70105370
1060,2,80198745
1061,2,80171733
1062,2,70084221
1063,2,80058424
1064,2,80106124
1065,2,81077795
1066,2,80050007
1067,2,80028359
1068,2,80182919
1069,2,80203919
1070,2,81069393
1071,2,80219707
1072,2,70287957
1073,2,81160763
1074,2,80174683
1075,2,80174367
1076,2,80231658
1077,2,80100772
1078,2,80186863
1079,2,81024557
1080,2,81001809
1081,2,70136135
1082,2,80108976
1083,2,70273401
1084,2,80172469
1085,2,81019338
1086,2,80108159
1087,2,70031779
1088,2,60029178
1089,2,70057519
1090,2,80199767
1091,2,80097141
1092,2,80020131
1093,2,81002195
1094,2,80174434
1095,2,70042688
1096,2,80186796
1097,2,81081656
1098,2,80158485
1099,2,70178618
1100,2,81154982
1101,2,80142474
1102,2,80018988
1103,2,81037733
1104,2,80186940
1105,2,80002612
1106,2,80178897
1107,2,81033086
1108,2,70296443
1109,2,80007945
1110,2,81031650
1111,2,80211384
1112,2,80168222
1113,2,70143864
1114,2,80008434
1115,2,80190215
1116,2,80152350
1117,2,80122759
1118,2,17687959
1119,2,80182473
1120,2,70155629
1121,2,80217594
1122,2,80046777
1123,2,1153656
1124,2,70236016
1125,2,70011206
1126,2,80178974
1127,2,80173479
1128,2,60010836
1129,2,80117485
1130,2,80218306
1131,2,80108430
1132,2,70060380
1133,2,80217066
1134,2,80168188
1135,2,80062011
1136,2,70197049
1137,2,81148672
1138,2,70286028
1139,2,80143362
1140,2,60033247
1141,2,80131240
1142,2,20557937
1143,2,81002412
1144,2,80217889
1145,2,70251816
1146,2,80145255
1147,2,81017724
1148,2,70291096
1149,2,80179905
1150,2,80244846
1151,2,80193475
1152,2,81017094
1153,2,81002281
1154,2,70304979
1155,2,70279188
1156,2,80149064
1157,2,80178724
1158,2,70043308
1159,2,81221873
1160,2,80991570
1161,2,80175694
1162,2,80095815
1163,2,60003082
1164,2,80083977
1165,2,81013112
1166,2,70222859
1167,2,1067876
1168,2,80097423
